hour,pm25_value,unit
0,67.3,µg/m³
1,69.5,µg/m³
2,69.9,µg/m³
3,75.6,µg/m³
4,77.8,µg/m³
5,84.1,µg/m³
6,95.4,µg/m³
7,117.0,µg/m³
8,108.0,µg/m³
9,89.1,µg/m³
10,62.0,µg/m³
11,46.9,µg/m³
12,44.1,µg/m³
13,35.0,µg/m³
14,29.5,µg/m³
15,28.0,µg/m³
16,29.7,µg/m³
17,30.8,µg/m³
18,33.9,µg/m³
19,42.6,µg/m³
20,55.4,µg/m³
21,60.0,µg/m³
22,64.0,µg/m³
23,64.7,µg/m³
