sector,food_waste_tonnes,food_waste_million_tonnes,sector_share_pct
Household,630960732.0,630.960732,59.97938499065941
Food Service,289778679.0,289.778679,27.546479627555833
Retail,131223246.0,131.223246,12.474135381784755
